Period,UAH/USD rate,De facto regime (IMF AREAER),Capital controls,Key events
2000–2008,≈ 5.0–5.4,Stabilised arrangement / conventional peg,Moderate: surrender requirements on export proceeds; limits on FX purchases,De facto peg to USD maintained by NBU interventions. Low inflation (5–12%) partly imported via peg stability. IMF AREAER 2006 classifies as 'stabilised arrangement'.
2008 Q4 – 2009 Q2,5.0 → 8.0 (≈−38%),Peg collapse / other managed arrangement,"Tightened: NBU imposed temporary FX sale restrictions, ban on early deposit withdrawal","GFC contagion. Steel exports collapse, banking crisis. IMF SBA ($16.4bn). CPI peaks at 31% YoY (Feb 2009). IMF reclassifies to 'other managed arrangement'."
2009 Q3 – 2013,≈ 7.9–8.1,Stabilised arrangement / de facto peg,"Gradually eased, then re-tightened in 2012–2013 as reserves fell. Surrender requirements maintained.",Peg restored at new level. Inflation moderates (0–8%). FX reserves decline from 2011; fiscal pressures build. IMF AREAER 2012: 'stabilised arrangement'.
2014 Feb – 2015 Q1,8.0 → 25+ (≈−200%),Crisis float / free fall (IMF 'other managed'),"Severe: mandatory FX surrender (75% of export proceeds); daily withdrawal limits (15,000 UAH); ban on dividend repatriation; FX purchase limits for imports.","Crimea annexation (Mar 2014), Donbas conflict. Multiple devaluations. CPI reaches 61% YoY (Apr 2015). IMF EFF ($17.5bn, Mar 2015). Hryvnia loses >2/3 of value."
2015 Q2 – 2015 Dec,≈ 21–24 (volatile),Managed float (transition),Gradually relaxed but still significant. NBU begins inflation-targeting preparations.,NBU Governor Gontareva begins institutional reform. Disinflation begins. Exchange rate stabilises around 24.
2016 – 2019,25 → 28 → 24 (managed float),Floating / inflation targeting,"Progressive liberalisation (surrender ratio reduced from 75% to 30% by 2019, dividend repatriation gradually permitted).",NBU formally adopts inflation targeting (Aug 2016). Target: 5% ±1pp by end-2019. Disinflation successful: CPI falls from 44% (2015) to 4.1% (Dec 2019). IMF AREAER 2018: 'floating'.
2020 – 2021,≈ 27–28,Floating / IT,Minimal. FX market liberalisation largely complete.,COVID-19 shock. Inflation rises moderately (10% by end-2021). NBU raises policy rate from 6% to 9% (proactive tightening).
2022 Feb – 2023 Oct,Fixed at 36.57 (after initial 25% devaluation from 29.25),Wartime fixed rate / conventional peg,"Emergency controls: FX market suspended, then heavily regulated. Capital outflows banned. Cash withdrawal limits.",Full-scale Russian invasion. NBU fixes rate (Feb 24). Managed devaluation to 36.57 (Jul 2022). Inflation peaks at 27% (Nov 2022). OUTSIDE estimation sample.
2023 Oct – 2025,Gradual flexibilisation (36.57 → ~41),Managed float (under war conditions),Gradual easing: individual FX limits raised; some capital account transactions permitted.,NBU begins managed flexibility. Inflation falls to 5–7%. OUTSIDE estimation sample.
